EN_Sent_ID,English,FR_Sent_ID,French
26353,let's speak in english,15033,parlons anglais
26358,no one can match him in english,2389562,personne ne peut l égaler en anglais
26359,answer in english,712114,répondez en anglais
26360,must i answer in english,477662,dois-je répondre en anglais
26363,do you have a book written in english,9852,as-tu un livre écrit en anglais
26364,it was not so simple to write a letter in english,9856,ce n'était pas si simple d'écrire une lettre en anglais
26367,i couldn't make myself understood in english,330234,je ne pouvais pas me faire comprendre en anglais
26371,in english the verb precedes the object,1147908,en anglais le verbe précède l'objet
26373,i can't express myself in english very well,1816668,je n'arrive pas à très bien m'exprimer en anglais
26374,what do you call this bird in english,1074067,comment appelez-vous cet oiseau en anglais
26374,what do you call this bird in english,1075851,comment appelle-t-on cet oiseau en anglais
26377,say it in english,333756,dis-le en anglais
26382,i wish i could speak english,1347185,j'aimerais savoir parler anglais
26386,try to improve your english,402850,essaie d'améliorer ton anglais
26389,my poor english cost me my job,1723032,mon anglais médiocre m'a coûté ce travail
26396,how i wish i could swim,9860,ce serait bien si je savais nager
26397,i wish i could swim,9859,j'aimerais savoir nager
26401,it's warm enough to swim,1816671,il fait assez chaud pour nager
26402,it's much too cold to swim,9858,il fait beaucoup trop froid pour nager
26407,the swimmer raised his head and gasped for breath,966365,le nageur dressa la tête et chercha après l'air
26408,it's a cinch to learn to swim,556977,apprendre à nager est une promenade
26409,how about going for a swim,942656,irions-nous nager
26410,is it hot enough to go swimming,394413,fait-il assez chaud pour se baigner
26411,how about going swimming,1816681,que dis-tu d'aller nager
26411,how about going swimming,1816683,que dites-vous d'aller nager
26412,do you feel like going swimming,835985,as-tu envie d'aller nager
26412,do you feel like going swimming,1816679,as-tu envie d'aller nager
26412,do you feel like going swimming,1816680,avez-vous envie d'aller nager
26413,i should like to go for a swim,9857,je voudrais aller nager
26417,the swimmers were numb with cold,1816677,les nageurs étaient transis de froid
26420,thanks to mr nagata,9865,merci à monsieur nagata
26425,i will love you always,9864,je t'aimerai toujours
26426,i'll be with you forever,635673,je serai avec toi pour toujours
26428,good nutrition is vital for an infant's growth,1816701,une bonne nutrition est vitale pour la croissance d'un enfant
26429,i had a nutritious breakfast,1300463,j'ai pris un solide petit déjeuner
26431,a man's life has its ups and downs,1156140,la vie d'un homme a des hauts et des bas
26433,movie making is an exciting job,442758,producteur est un travail passionnant
26433,movie making is an exciting job,479149,faire des films est un travail alléchant
26434,would you like to go to a movie,435427,veux-tu aller voir un film
26435,smoking is not permitted in the cinema,430639,fumer n'est pas permis au cinéma
26436,there were already a lot of people waiting in a line in front of the movie theater,442761,il y a déjà beaucoup de gens qui attendent dans une queue devant le cinéma
26437,i was at a movie theater,136133,j'étais au cinéma
26438,i was angry about missing that film at the cinema,442764,je suis énervé d'avoir manqué ce film au cinéma
26440,watching movies is very interesting,442768,regarder des films est très intéressant
26445,how about going to the movies,9863,si nous allions au cinéma
26443,i adore going to the cinema,9862,j adore aller au cinéma
26444,i like going to the movies,135945,j'aime aller au cinéma
26446,don't you feel like going to the movies,9861,tu n'aurais pas envie d'aller au cinéma
26447,i'd like to go to the movies,135981,j'ai envie d'aller au cinéma
26452,was the movie good,442773,est-ce que le film était bien
26454,do you like movies,442775,aimes-tu les films
26455,the movie is now showing at a theater near you,442781,le film est projeté en ce moment au cinéma près de chez toi
26456,did you enjoy the film,9866,as-tu aimé le film
26457,when does the movie start,442785,quand est-ce que le film commence
26458,has the movie started yet,9869,le film a-t-il déjà commencé
26461,the movie was so sad that everybody cried,337161,le film était si triste que tout le monde a pleuré
26462,the show was so boring that ann and i fell asleep,442791,la séance était si ennuyeuse qu'anne et moi nous sommes endormis
26463,how did you enjoy the movie,353447,comment est-ce que tu as trouvé le film
26463,how did you enjoy the movie,617162,comment as-tu trouvé le film
26463,how did you enjoy the movie,2178095,comment avez-vous trouvé le film
26465,the movie starts at ten o'clock,442795,le film commence à dix heures
26466,the movie was interesting as i had expected,442802,le film était intéressant comme je l'avais espéré
26467,i think a movie is more entertaining than any book,9867,je pense qu'un film est beaucoup plus entrainant que n'importe quel livre
26472,i can't see the movie,2092072,je ne peux pas voir le film
26472,i can't see the movie,2092074,je n'arrive pas à voir le film
26472,i can't see the movie,2092076,je ne parviens pas à voir le film
26474,that's something like a movie scenario,136676,on dirait un scénario de film
26477,why not go to the movies,499535,pourquoi ne pas aller au cinéma
26479,which would you rather do go to the cinema or stay at home,359459,que préfères-tu faire aller au cinéma ou rester à la maison
26481,i'm going to go to the movies,1487336,je vais aller au cinéma
26484,i don't feel like going to the movies let's take a walk instead,835195,je n'ai pas envie d'aller au cinoche allons faire une promenade à la place
26488,the movie starts,354257,le film commence
26491,the dinosaurs in the film jurassic park were true-to-life,927331,les dinosaures dans le film parc jurassique étaient réalistes
26505,the situation is growing serious,3645864,la situation devient sérieuse
26506,the clouds opened and the sun shone through,337118,les nuages s'ouvrirent et laissèrent passer les rayons du soleil
26507,a beam of sunlight came through the clouds,9872,un rayon de soleil traversait les nuages
26508,not a cloud was to be seen,1188400,aucun nuage n'était en vue
26510,today the sky is a cloudless blue,391419,aujourd'hui le ciel est bleu et sans nuages
26518,the moon is invisible behind the clouds,337315,la lune est invisible derrière les nuages
26522,the clouds hid the sun,332415,les nuages cachèrent le soleil
26525,a cloud passed across the moon,9870,un nuage passe à travers la lune
26526,clouds sail across the sky,457837,des nuages naviguent à travers le ciel
26530,the clouds are getting darker,1072130,les nuages deviennent plus noirs
26531,the clouds are getting darker it's going to rain,746468,les nuages s'assombrissent il va pleuvoir
26540,my muscular strength has weakened from lack of exercise,747435,ma force musculaire a diminué faute d'entrainement
26542,athletes usually abstain from smoking,1610702,généralement les athlètes évitent de fumer
26543,an athlete must keep in good condition,9873,un athlète doit rester en forme
26543,an athlete must keep in good condition,1610705,un athlète doit se maintenir en bonne condition physique
26544,the athletic meet was put off until next week,1610710,la rencontre sportive a été repoussée d'une semaine
26544,the athletic meet was put off until next week,1610733,la rencontre d'athlétisme a été reportée d'une semaine
26545,the athletes trained hard every day to be at their best for the summer olympics,1610720,les athlètes se sont entrainés dur tous les jours pour être au mieux de leur forme pour les jeux olympiques d'été
26546,the athletic meeting was put off,1610735,la rencontre d'athlétisme a été reportée
26547,the athletic meet was postponed due to rain,9878,la rencontre d'athlétisme fut reportée à cause de la pluie
