English,French,Frenglish,Labels
please think it over and let me know your decision,réfléchissez-y s'il vous plaît et faites-moi part votre décision,"['réfléchissez-y', 'think', 'vous', 'over', 'et', 'let', 'me', 'votre', 'your']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
i have simply nothing to say about it,je n'ai simplement rien à dire à ce sujet,"['i', ""n'ai"", 'simply', 'nothing', 'à', 'dire', 'à', 'ce']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
what do you think about it,qu'en penses-tu,"['what', 'do']","['EN', 'EN']"
i want him to be informed about that in advance,je veux qu'il soit informé de cela en avance,"['i', 'veux', ""qu'il"", 'to', 'be', 'de', 'cela', 'that', 'in']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
and of course a speaker usually communicates in two ways orally as well as through gestures,et bien sûr un orateur communique habituellement de deux manières oralement aussi bien qu'à travers ses gestes,"['et', 'bien', 'sûr', 'a', 'speaker', 'communique', 'communicates', 'de', 'two', 'manières', 'orally', 'aussi', 'well', 'as', 'through', 'gestures']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
you should've said so earlier,tu aurais dû le dire plus tôt,"['you', 'aurais', 'dû', 'le', 'dire']","['EN', 'FR', 'FR', 'FR', 'FR']"
you should've said so earlier,vous auriez dû le dire plus tôt,"['you', ""should've"", 'dû', 'so', 'earlier']","['EN', 'EN', 'FR', 'EN', 'EN']"
that is why he failed the exam,c'est pour cette raison qu'il a échoué à son examen,"['that', 'is', 'cette', 'he', 'failed', 'a', 'échoué']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
that's when we learned that the main post office was on fire and that they had kidnapped our president,c'est alors que nous avons appris que la poste centrale était en feu et qu'ils avaient kidnappé notre président,"[""c'est"", 'when', 'we', 'nous', 'that', 'appris', 'que', 'post', 'office', 'was', 'était', 'fire', 'feu', 'et', 'they', 'avaient', 'kidnappé', 'notre', 'president']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
that is why i am angry with him,c'est pourquoi je suis en colère contre lui,"[""c'est"", 'pourquoi', 'je', 'suis', 'am', 'colère', 'contre', 'him']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
it made my hair stand on end,cela m'a fait hérisser les cheveux,"['it', ""m'a"", 'fait', 'hérisser', 'les', 'cheveux']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
so we are saving up in order to buy them,nous épargnons donc pour les acheter,"['nous', 'we', 'donc', 'saving', 'up', 'acheter']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
and so each citizen plays an indispensable role,et ainsi chaque citoyen joue un rôle indispensable,"['and', 'so', 'chaque', 'citizen', 'plays', 'un', 'rôle', 'indispensable']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
that's the last straw,c'est la goutte qui fait déborder le vase,"[""c'est"", 'la', 'goutte', 'straw']","['FR', 'FR', 'FR', 'EN']"
that would be fine,ça serait très bien,"['that', 'would', 'be', 'bien']","['EN', 'EN', 'EN', 'FR']"
that leaves no room for doubt,cela ne laisse aucune place pour le doute,"['that', 'ne', 'no', 'room', 'for', 'doubt']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
it is none the less true,c'est pourtant vrai,"['it', 'is', 'vrai']","['EN', 'EN', 'FR']"
it is none the less true,c'est néanmoins vrai,"['it', 'is', 'none']","['EN', 'EN', 'EN']"
it is none the less true,ça n'en est pas moins vrai,"['ça', ""n'en"", 'est', 'pas', 'less', 'true']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
that's reversing the logical order of things,c'est renverser l'ordre logique des choses,"[""c'est"", 'reversing', 'the', 'logical', 'des', 'of']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
well let's talk turkey,bon parlons franchement,"['well', ""let's"", 'franchement']","['EN', 'EN', 'FR']"
see you at two this afternoon,on se voit à heures cet après-midi,"['on', 'se', 'voit', 'two', 'this', 'cet']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
that will put you in danger,ça te mettra en danger,"['that', 'te', 'put', 'en', 'in']","['EN', 'FR', 'EN', 'FR', 'EN']"
well i must be going,bien je dois partir,"['well', 'i', 'must', 'be']","['EN', 'EN', 'EN', 'EN']"
well i must be going,bien il faut que j'y aille,"['bien', 'il', 'faut', 'que', ""j'y""]","['FR', 'FR', 'FR', 'FR', 'FR']"
and open your textbook at page ten,et ouvrez votre livre de classe à la page dix,"['and', 'open', 'your', 'textbook', 'at', 'classe', 'ten']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
and open your textbook at page ten,et ouvrez votre livre de classe en page dix,"['et', 'ouvrez', 'votre', 'livre', 'at', 'classe', 'ten']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
uh will you excuse me,euh vous voudrez bien m'excuser,"['uh', 'vous', 'you', 'bien', 'me']","['EN', 'FR', 'EN', 'FR', 'EN']"
does that mean you won't come,est-ce que ça veut dire que vous n'allez pas venir,"['does', 'that', 'mean', 'you', ""won't"", 'come']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
does that mean you won't come,cela signifie-t-il que tu ne viendras pas,"['cela', 'that', 'mean', 'tu', 'ne', 'viendras']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
that accounts for why the door was open,ça explique pourquoi la porte était ouverte,"['that', 'explique', 'for', 'why', 'the', 'était', 'ouverte']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
it proved the truth of the rumor,ça a corroboré la rumeur,"['it', 'a', 'the', 'la', 'of']","['EN', 'FR', 'EN', 'FR', 'EN']"
then an argument developed between some of john's disciples and a certain jew about purification,il s'éleva de la part des disciples de jean une dispute avec un juif au sujet de la purification,"['il', 'an', 'argument', 'developed', 'between', 'some', 'disciples', ""john's"", 'disciples', 'une', 'dispute', 'avec', 'un', 'about', 'purification']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
and i testify that this is the son of god,j'atteste qu'il est le fils de dieu,"['and', ""qu'il"", 'testify', 'that', 'fils', 'de', 'the']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
people don't say that anymore,les gens ne disent plus cela,"['les', ""don't"", 'ne', 'disent', 'anymore']","['FR', 'EN', 'FR', 'FR', 'EN']"
is it like dirty harry,est-ce que c'est comme l'inspecteur harry,"['est-ce', 'it', ""c'est"", 'comme', 'harry']","['FR', 'EN', 'FR', 'FR', 'EN']"
how do you feel about it,qu'est-ce que tu dis de cela,"['how', 'do', 'tu', 'feel', 'de', 'cela']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
how do you feel about it,quels sont tes sentiments à ce sujet,"['how', 'sont', 'you', 'feel', 'à', 'it']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
do you have enough information to go on,disposez-vous de suffisamment d'information pour avancer,"['do', 'you', 'suffisamment', 'enough', 'information', 'avancer']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
do you have enough information to go on,disposes-tu de suffisamment d'information pour avancer,"['disposes-tu', 'you', 'have', ""d'information"", 'information', 'avancer']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
no that's all,non c'est tout,"['non', ""c'est"", 'all']","['FR', 'FR', 'EN']"
that would be sufficient,ce serait suffisant,"['that', 'serait', 'be']","['EN', 'FR', 'EN']"
that would be sufficient,cela suffirait,"['cela', 'suffirait']","['FR', 'FR']"
that was the only way we could defend ourselves against all this terrible shooting,c'était la seule façon dont nous pouvions nous défendre contre tous ces tirs terribles,"[""c'était"", 'was', 'the', 'façon', 'dont', 'nous', 'pouvions', 'defend', 'ourselves', 'against', 'all', 'this', 'tirs', 'shooting']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
i like her all the better for that,je l'en aime d'autant plus,"['je', ""l'en"", 'aime', ""d'autant"", 'the']","['FR', 'FR', 'FR', 'FR', 'EN']"
i like her all the better for that,je ne l'en apprécie que davantage,"['i', 'like', 'her', 'all', 'que', 'davantage']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
each player did his best,chaque joueur a fait de son mieux,"['chaque', 'player', 'a', 'his', 'de']","['FR', 'EN', 'FR', 'EN', 'FR']"
each child was given a present,chaque enfant a reçu un cadeau,"['chaque', 'child', 'was', 'given', 'un', 'present']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
then please give him this note this is urgent,alors veuillez lui remettre cette note c'est urgent,"['then', 'please', 'lui', 'him', 'this', 'note', ""c'est"", 'urgent']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
well then i'll have chicken,donc j'aurai du poulet,"['donc', 'then', 'du', 'have']","['FR', 'EN', 'FR', 'EN']"
well then i'll have chicken,donc euh je prends du poulet,"['donc', 'then', ""i'll"", 'have', 'du']","['FR', 'EN', 'EN', 'EN', 'FR']"
that is what the british people expect of their queen,c'est ce que les britanniques attendent de leur reine,"['that', 'ce', 'que', 'les', 'british', 'people', 'expect', 'of', 'reine']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
that is what the british people expect of their queen,c'est ce que les britanniques attendent de leur reine,"['that', 'ce', 'what', 'the', 'britanniques', 'people', 'de', 'of', 'reine']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
i don't know if it is good,je ne sais pas si c'est bon,"['je', ""don't"", 'know', 'if', 'it', 'is', 'bon']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
if that is true then he is not responsible for the accident,si cela est vrai il n'a pas causé l'accident,"['if', 'cela', 'est', 'true', 'then', ""n'a"", 'is', 'causé', ""l'accident""]","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i admit it to be true,j'admets que cela est vrai,"[""j'admets"", 'que', 'cela', 'est', 'vrai']","['FR', 'FR', 'FR', 'FR', 'FR']"
i could not persuade him that it was true,je n'ai pas pu le persuader que c'était vrai,"['je', ""n'ai"", 'not', 'persuade', 'him', 'that', 'it', ""c'était"", 'true']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
that is what they study english for,c'est pour ça qu'ils étudient l'anglais,"['that', 'pour', 'ça', 'they', 'study', 'english']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
that is what they study english for,c'est pourquoi ils étudient l'anglais,"['that', 'is', 'what', 'étudient', ""l'anglais""]","['EN', 'EN', 'EN', 'FR', 'FR']"
that's the cause of his failure,c'est la raison de son échec,"[""c'est"", 'the', 'cause', 'de', 'son', 'failure']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
that was the time when he came,c'était le moment auquel il est venu,"[""c'était"", 'was', 'the', 'time', 'when', 'he', 'came']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
that is what i want to know,c'est ce que je veux savoir,"['that', 'ce', 'que', 'i', 'want', 'to']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
that's all,c'est tout,"[""that's"", 'tout']","['EN', 'FR']"
it was the last battle that ended the war,ce fut la bataille qui mit fin à la guerre,"['it', 'was', 'la', 'last', 'battle', 'that', 'ended', 'à', 'war']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
that was the first time that a man walked on the moon,c'était la première fois que l'homme marchait sur la lune,"[""c'était"", 'la', 'the', 'first', 'time', 'that', 'a', 'sur', 'walked', 'lune']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
you'd better make sure that it is true,tu ferais bien de t'assurer que c'est vrai,"['tu', 'ferais', 'bien', 'de', 'that', 'que', ""c'est"", 'true']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
that's what we want to know,c'est ce que nous voulons savoir,"[""that's"", 'ce', 'we', 'want', 'voulons', 'know']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
that's what we want to know,c est ce que nous voulons savoir,"['c', 'est', 'ce', 'want', 'to', 'know']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
those were the saddest hours of my life,c'était les heures les plus tristes de ma vie,"[""c'était"", 'were', 'the', 'les', 'hours', 'of', 'my', 'ma']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
it's my favorite song,c'est ma chanson préférée,"[""it's"", 'my', 'chanson', 'song']","['EN', 'EN', 'FR', 'EN']"
that's the point,c'est l'idée,"[""that's"", 'the']","['EN', 'EN']"
it was the first time that i visited the museum,c'était la première fois que je visitais le musée,"['it', 'la', 'première', 'fois', 'que', 'je', 'visitais', 'visited', 'musée']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
that's the best approach to the study of english,c'est la meilleure façon d'apprendre l'anglais,"[""c'est"", 'the', 'meilleure', 'façon', ""d'apprendre"", ""l'anglais""]","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
that's the way it is,c'est comme ça,"[""c'est"", 'comme', 'ça']","['FR', 'FR', 'FR']"
that's the way it is,c'est ainsi,"[""that's"", 'the']","['EN', 'EN']"
it was lucky for you that you found it,vous avez eu de la chance de le trouver,"['vous', 'avez', 'eu', 'for', 'la', 'that', 'de', 'found', 'trouver']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
you must be blind as a bat if you couldn't see it,tu dois être myope comme une taupe si tu ne pouvais pas le voir,"['tu', 'dois', 'be', 'myope', 'as', 'une', 'taupe', 'if', 'tu', 'ne', 'see', 'pas']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
you must be blind as a bat if you couldn't see it,tu dois être aveugle comme une chauve-souris si tu ne pouvais pas le voir,"['tu', 'must', 'être', 'aveugle', 'comme', 'une', 'bat', 'si', 'you', 'ne', 'pouvais', 'pas']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
i'll let you know when it has been decided,je te ferai savoir quand ce sera décidé,"['je', 'let', 'you', 'savoir', 'when', 'it', 'has', 'been']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
that is your major problem,c'est ton principal problème,"['that', 'ton', 'your', 'major']","['EN', 'FR', 'EN', 'EN']"
is that what you have in mind,est-ce là ce que tu as en tête,"['est-ce', 'là', 'ce', 'you', 'have', 'in', 'mind']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
i know the exact time when that happened,je sais exactement le moment auquel c'est arrivé,"['je', 'know', 'exactement', 'exact', 'moment', 'auquel', ""c'est"", 'arrivé']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
that's an overly optimistic view,c'est une vision trop optimiste,"[""c'est"", 'an', 'vision', 'optimistic', 'optimiste']","['FR', 'EN', 'FR', 'EN', 'FR']"
i don't know what it is,je ne sais pas ce que c'est,"['i', 'ne', 'know', 'what', 'ce', 'is']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
i don't know what it is,je ne sais pas ce que c est,"['i', ""don't"", 'know', 'pas', 'it', 'is']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
i don't know what it is,j'ignore ce que c'est,"['i', 'ce', 'know', 'what']","['EN', 'FR', 'EN', 'EN']"
i don't know what it is,j'ignore ce dont il s'agit,"[""j'ignore"", 'ce', 'dont', 'il', 'it']","['FR', 'FR', 'FR', 'FR', 'EN']"
goodness knows what it was,dieu sait ce que c'était,"['goodness', 'sait', 'ce', 'que', 'was']","['EN', 'FR', 'FR', 'FR', 'EN']"
he took off his glasses after that,il enleva ses lunettes après cela,"['il', 'took', 'ses', 'lunettes', 'glasses', 'cela']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
there followed a long silence,suivit un long silence,"['there', 'followed', 'a', 'long']","['EN', 'EN', 'EN', 'EN']"
then we came to kyoto where we stayed for a week,ensuite nous sommes allés à kyoto où nous sommes restés une semaine,"['ensuite', 'nous', 'came', 'allés', 'kyoto', 'where', 'we', 'stayed', 'for', 'a', 'week']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
then we visited washington d c the capital of the united states of america,nous visitâmes alors washington d c la capitale des états-unis d'amérique,"['nous', 'we', 'visited', 'washington', 'd', 'c', 'la', 'capital', 'of', 'états-unis', ""d'amérique""]","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
he died three days later,il est mort jours après,"['il', 'died', 'three', 'jours', 'later']","['FR', 'EN', 'EN', 'FR', 'EN']"
what did you do then,qu'est ce que tu as fait ensuite,"[""qu'est"", 'did', 'que', 'tu', 'then']","['FR', 'EN', 'FR', 'FR', 'EN']"
what did you do then,que fis-tu alors,"['what', 'fis-tu', 'you']","['EN', 'FR', 'EN']"
what did you do then,qu'as-tu fait ensuite,"[""qu'as-tu"", 'did', 'ensuite']","['FR', 'EN', 'FR']"
what did you do then,qu'avez-vous fait ensuite,"[""qu'avez-vous"", 'did', 'you']","['FR', 'EN', 'EN']"
what did you do then,qu'as-tu fait alors,"['what', 'fait', 'alors']","['EN', 'FR', 'FR']"
what did you do then,qu'avez-vous fait alors,"[""qu'avez-vous"", 'fait', 'alors']","['FR', 'FR', 'FR']"
after eight months he eventually started dating girls again,il a finalement recommencé à sortir avec des filles après huit mois,"['il', 'eight', 'months', 'he', 'à', 'sortir', 'avec', 'girls', 'again']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
that's exactly what he said,c est exactement ce qu'il a dit,"[""that's"", 'est', 'what', 'ce', ""qu'il""]","['EN', 'FR', 'EN', 'FR', 'FR']"
i don't know where it is,je ne sais pas où c'est,"['i', ""don't"", 'know', 'where', 'it', 'is']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
i have a rough idea where it is,j'ai une vague idée d'où ça se trouve,"['i', 'une', 'vague', 'idée', 'idea', 'ça', 'it', 'trouve']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
i have a rough idea where it is,j'ai une vague idée où ça se situe,"[""j'ai"", 'une', 'vague', 'rough', 'où', 'ça', 'se', 'is']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i don't care how much it costs i'm going to buy it anyway,je me moque de combien cela coûte je vais l'acheter de toute manière,"['je', ""don't"", 'moque', 'de', 'combien', 'cela', 'coûte', 'je', 'vais', ""l'acheter"", 'buy', 'it', 'manière']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
what does it mean,qu'est-ce que cela signifie,"['what', 'que', 'cela', 'signifie']","['EN', 'FR', 'FR', 'FR']"
what does it mean,qu'est-ce que ça veut dire,"[""qu'est-ce"", 'does', 'ça', 'mean']","['FR', 'EN', 'FR', 'EN']"
let me try it,laisse-moi essayer,"['laisse-moi', 'essayer']","['FR', 'FR']"
that looks like the work of a virus,cela ressemble à l'effet d'un virus,"['cela', 'ressemble', 'à', ""l'effet"", ""d'un"", 'virus']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
that comes in handy,ça arrive à point nommé,"['that', 'comes', 'à', 'handy']","['EN', 'EN', 'FR', 'EN']"
that comes in handy,ça tombe à pic,"['ça', 'comes', 'à', 'handy']","['FR', 'EN', 'FR', 'EN']"
there she comes,la voilà,"['la', 'she']","['FR', 'EN']"
a gentle wind is blowing,il souffle une douce brise,"['il', 'souffle', 'wind', 'douce', 'brise']","['FR', 'FR', 'EN', 'FR', 'FR']"
i feel sleepy when i listen to soft music,ça me donne envie de dormir d'écouter de la musique douce,"['ça', 'feel', 'donne', 'when', 'de', 'listen', 'to', 'de', 'la']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
