English,French,Frenglish,Labels
new york is the biggest city in the world,new york est la plus grande ville du monde,"['new', 'york', 'est', 'la', 'biggest', 'grande', 'in', 'du', 'world']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
new york is sometimes referred to as the melting pot of races,on se réfère parfois à new-york comme au creuset des races,"['on', 'se', 'is', 'parfois', 'à', 'new-york', 'comme', 'au', 'melting', 'des', 'races']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
new york is accessible by train from washington,new york est accessible en train depuis washington,"['new', 'york', 'is', 'accessible', 'en', 'train', 'depuis', 'washington']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
new york is accessible by train from washington,new york est accessible par le rail depuis washington,"['new', 'york', 'is', 'accessible', 'par', 'le', 'rail', 'washington']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
we call new york the big apple,nous appelons new york la grosse pomme,"['nous', 'appelons', 'new', 'york', 'la', 'big', 'apple']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
how do you like new york,est-ce que new york te plaît,"['est-ce', 'do', 'you', 'york', 'te', 'york']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
can you tell me what the zip code is for new york,pourriez-vous me dire le code postal de new york,"['can', 'you', 'tell', 'le', 'what', 'the', 'de', 'code', 'york']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
the streets of new york are very wide,les rues de new york sont très larges,"['the', 'rues', 'of', 'new', 'york', 'are', 'very', 'larges']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
new york weather is hot and humid in the summer,le temps de new-york est chaud et humide en été,"['le', 'york', 'de', 'is', 'est', 'chaud', 'humid', 'in', 'en', 'summer']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
the population of new york is smaller than that of tokyo,la population de new-york est moins importante que celle de tokyo,"['la', 'population', 'de', 'new-york', 'york', 'moins', 'smaller', 'que', 'celle', 'of', 'tokyo']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
new york's fifth avenue is comparable to ginza,la cinquième avenue de new-york est comparable au quartier de ginza,"['new', 'cinquième', 'avenue', 'avenue', 'new-york', 'est', 'to', 'ginza']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
the glory of new york is its museums,les musées de new-york en sont sa gloire,"['the', 'musées', 'de', 'new', 'york', 'sont', 'its', 'gloire']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
how's the weather in new york,quel temps fait-il à new york,"[""how's"", 'the', 'fait-il', 'à', 'new', 'york']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
i'd like to do shopping on fifth avenue in new york,j'aimerais faire du shopping sur la cinquième avenue à new york,"[""j'aimerais"", 'faire', 'to', 'do', 'shopping', 'la', 'fifth', 'avenue', 'in', 'new', 'york']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
the stock market crash of october 1987 in new york is still vividly remembered,le crash du marché boursier de new-york d'octobre 1987 est toujours bien vivant dans les mémoires,"['le', 'crash', 'market', 'crash', 'of', 'october', 'new-york', 'in', 'new', 'york', 'is', 'bien', 'vivant', 'remembered']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
if you visit new york you've just got to come and see our house,si vous venez visiter new-york n'hésitez pas à passer à la maison,"['if', 'you', 'venez', 'new', 'new-york', ""you've"", 'just', 'got', 'passer', 'à', 'la', 'maison']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
when i was in new york i happened to meet my old friend,lorsque j'étais à new-york j'ai rencontré un vieil ami,"['when', 'i', 'à', 'new-york', 'new', 'york', 'un', 'vieil', 'ami']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
change trains at chicago for new york,changez de train à chicago pour new york,"['change', 'trains', 'train', 'à', 'for', 'new', 'york']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
we rented an apartment when we lived in new york,nous louions un appartement lorsque nous vivions à new york,"['nous', 'louions', 'an', 'apartment', 'lorsque', 'we', 'vivions', 'in', 'new', 'york']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
we rented an apartment when we lived in new york,nous avons loué un appartement quand nous vivions à new york,"['we', 'rented', 'an', 'un', 'when', 'quand', 'nous', 'vivions', 'new', 'new']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
new york bristles with towering buildings,new-york est hérissée de bâtiments élevés,"['new-york', 'york', 'bristles', 'with', 'towering', 'élevés']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
there are many japanese restaurants in new york,il y a de nombreux restaurants japonais à new-york,"['there', 'y', 'many', 'de', 'restaurants', 'in', 'new', 'york']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
there are many commercial firms in new york,il y a de nombreuses sociétés commerciales à new-york,"['there', 'are', 'many', 'commercial', 'nombreuses', 'sociétés', 'commerciales', 'à']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
there are a lot of tall buildings in new york,il y a de nombreux bâtiments élevés à new-york,"['there', 'are', 'a', 'lot', 'of', 'tall', 'buildings', 'à', 'new']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
the new york times reviews her gallery all the time,le new york times vérifie sa galerie tout le temps,"['le', 'new', 'york', 'times', 'reviews', 'her', 'gallery', 'all', 'the', 'time']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
how far is it from new york to london,quelle distance y a-t-il entre new york et londres,"['quelle', 'distance', 'y', 'it', 'entre', 'new', 'york', 'et', 'london']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
mr newman often comes to japan,m newman vient souvent au japon,"['m', 'newman', 'vient', 'souvent', 'au', 'japan']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
newton saw an apple fall off a tree,newton a vu une pomme tomber d'un arbre,"['newton', 'a', 'an', 'apple', 'fall', 'off', ""d'un"", 'tree']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
i was very surprised at the news,j'ai été très surpris de ces nouvelles,"['i', 'was', 'very', 'surprised', 'at', 'the', 'news']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
the news quickly spread,les nouvelles se répandirent rapidement,"['les', 'nouvelles', 'se', 'répandirent']","['FR', 'FR', 'FR', 'FR']"
the news leaked out,les informations ont filtré,"['les', 'news', 'leaked', 'out']","['FR', 'EN', 'EN', 'EN']"
what's new zealand like is it as sparsely populated as australia,comment est la nouvelle-zélande est-ce aussi peu peuplé que l'australie,"[""what's"", 'new', 'zealand', 'nouvelle-zélande', 'is', 'it', 'as', 'peuplé', 'que', ""l'australie""]","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
the climate of new zealand is similar to that of japan,le climat de la nouvelle-zélande est similaire à celui du japon,"['le', 'climat', 'of', 'la', 'nouvelle-zélande', 'is', 'similar', 'to', 'that', 'du', 'japan']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
they speak english in new zealand,en nouvelle-zélande on parle anglais,"['they', 'speak', 'on', 'parle', 'new']","['EN', 'EN', 'FR', 'FR', 'EN']"
doraemon often smiles,doraemon sourit souvent,"['doraemon', 'often', 'smiles']","['EN', 'EN', 'EN']"
nick complained to me about the high prices in tokyo,nick s'est plaint auprès de moi des prix exorbitants à tokyo,"['nick', 'complained', 'to', 'me', 'about', 'the', 'high', 'prix', 'exorbitants', 'tokyo']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
nick looks down on anyone who comes from a rural area,nick mésestime quiconque vient de la campagne,"['nick', 'looks', 'down', 'vient', 'anyone', 'who', 'campagne']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
nick doesn't need to come to my office,nick n'a pas besoin de venir à mon bureau,"['nick', ""n'a"", 'pas', 'to', 'de', 'to', 'à', 'mon']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
nick owes me ten dollars,nick me doit dix dollars,"['nick', 'owes', 'me', 'dix', 'dollars']","['EN', 'EN', 'EN', 'FR', 'FR']"
nick can speak portuguese very well that's because he's been studying it for years,nick sait très bien parler portugais c'est parce qu'il l'étudie depuis ans,"['nick', 'sait', 'très', 'portuguese', 'very', 'portugais', ""that's"", 'because', ""qu'il"", ""l'étudie"", 'depuis', 'ans']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
nicole can speak japanese very well,nicole sait très bien parler japonais,"['nicole', 'can', 'très', 'japanese', 'very', 'japonais']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
nicole can speak japanese very well,nicole parle très bien le japonais,"['nicole', 'parle', 'très', 'bien', 'le', 'well']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
miss nicholas swam from dover on the english side to france in hours and 58 minutes then turned around and returned to england,mademoiselle nicolas a nagé depuis dover en angleterre jusqu'en france en heures et 58 minutes elle a alors refait le chemin inverse,"['miss', 'nicolas', 'a', 'from', 'depuis', 'dover', 'the', 'angleterre', 'side', 'to', 'en', 'in', 'hours', '58', '58', 'minutes', 'a', 'alors', 'refait', 'and', 'returned', 'to']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
nixon was caught lying because he bugged his own office,on a découvert le mensonge de nixon parce qu'il avait mis son propre bureau sous écoute,"['nixon', 'a', 'caught', 'lying', 'mensonge', 'de', 'bugged', 'his', 'own', 'avait']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
i like busy places,j'aime les endroits débordant d'activité,"[""j'aime"", 'like', 'busy', 'débordant']","['FR', 'EN', 'EN', 'FR']"
i can't get rid of my pimples,je n'arrive pas à me débarrasser de mes boutons,"['i', ""can't"", 'get', 'rid', 'me', 'my', 'de']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
my brother seems to enjoy himself at college,mon frère a l'air de s'amuser à l'université,"['my', 'brother', 'seems', ""l'air"", 'de', ""s'amuser"", 'à', 'college']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
for one reason or another their holiday in france didn't come up to expectations,pour une raison quelconque leurs vacances en france ne les ont pas satisfaits,"['for', 'une', 'raison', 'or', 'another', 'vacances', 'en', 'france', 'france', 'les', 'ont', 'up', 'to']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
for one reason or another their holiday in france didn't come up to expectations,pour une raison quelconque leurs vacances en france n'ont pas été à la hauteur de leurs espérances,"['pour', 'une', 'raison', 'quelconque', 'another', 'their', 'holiday', 'france', 'france', ""didn't"", 'été', 'up', 'la', 'expectations']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
he had no difficulty in finding the place,il n'eut aucune difficulté pour trouver la place,"['il', 'had', 'aucune', 'difficulté', 'in', 'trouver', 'la', 'place']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
what a beautiful garden,quel beau jardin,"['what', 'a', 'jardin']","['EN', 'EN', 'FR']"
how beautiful it is,comme c'est beau,"['how', 'beautiful', 'beau']","['EN', 'EN', 'FR']"
not knowing what to answer i kept silent,ne sachant pas quoi répondre je me tus,"['ne', 'sachant', 'pas', 'quoi', 'answer', 'je', 'kept', 'tus']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
what a wonderful invention,quelle invention merveilleuse,"['what', 'a', 'merveilleuse']","['EN', 'EN', 'FR']"
what a heavy bag,que ce sac est lourd,"['que', 'a', 'heavy', 'est']","['FR', 'EN', 'EN', 'FR']"
not knowing what to say i kept silent,ne sachant que dire je gardai le silence,"['ne', 'knowing', 'what', 'to', 'je', 'i', 'kept', 'silence']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
what should i say,que devrais-je dire,"['what', 'devrais-je', 'dire']","['EN', 'FR', 'FR']"
how beautifully she sings,comme elle chante bien,"['how', 'beautifully', 'she', 'bien']","['EN', 'EN', 'EN', 'FR']"
i have no excuse,je n'ai pas d'excuse,"['i', 'have', 'pas', ""d'excuse""]","['EN', 'EN', 'FR', 'FR']"
i have no excuse,je n'ai aucune excuse,"['i', 'have', 'aucune', 'excuse']","['EN', 'EN', 'FR', 'EN']"
i have no excuse,je suis dépourvu d'excuse,"['je', 'suis', 'no', ""d'excuse""]","['FR', 'FR', 'EN', 'FR']"
what a wonderful morning i feel on top of the world,quelle merveilleuse matinée je me sens sur le toit du monde,"['what', 'a', 'wonderful', 'morning', 'me', 'feel', 'sur', 'top', 'toit', 'the', 'monde']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
what a wonderful machine,quelle formidable machine,"['what', 'a', 'machine']","['EN', 'EN', 'FR']"
i want to see him no matter what,je dois le voir à tout prix,"['i', 'want', 'le', 'voir', 'him', 'no', 'matter']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
we have to avoid the nuclear war by all means,nous devons éviter la guerre nucléaire par tous les moyens,"['we', 'have', 'to', 'la', 'guerre', 'nuclear', 'war', 'by', 'all', 'means']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
what a beautiful flower,quelle belle fleur,"['what', 'belle', 'fleur']","['EN', 'FR', 'FR']"
what pretty flowers,quelles belles fleurs,"['what', 'belles', 'fleurs']","['EN', 'FR', 'FR']"
i managed to finish the work,j'ai réussi à finir le travail,"['i', 'réussi', 'à', 'finish', 'the', 'travail']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
i managed to finish the work,je parvins à achever le travail,"['i', 'managed', 'à', 'finish', 'the', 'travail']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
what a miser you are,quel radin tu fais,"['quel', 'radin', 'tu', 'fais']","['FR', 'FR', 'FR', 'FR']"
why do i have to do that,pourquoi est-ce que je dois faire cela,"['pourquoi', 'est-ce', 'i', 'je', 'to', 'do', 'cela']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
how smart,comme c'est malin,"['how', ""c'est""]","['EN', 'FR']"
what made him change his mind,qu'est-ce qui lui a fait changer d'avis,"[""qu'est-ce"", 'made', 'him', 'change', 'fait', 'changer']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
what a big eater,quel gros mangeur,"['what', 'gros', 'mangeur']","['EN', 'FR', 'FR']"
what a fast horse that is,que c est un cheval rapide,"['what', 'c', 'fast', 'un', 'that', 'is']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
what a lovely day,quelle journée délicieuse,"['what', 'a', 'délicieuse']","['EN', 'EN', 'FR']"
your house is fantastic,votre maison est fantastique,"['votre', 'maison', 'is', 'fantastic']","['FR', 'FR', 'EN', 'EN']"
what a small world,le monde est petit,"['le', 'a', 'small', 'petit']","['FR', 'EN', 'EN', 'FR']"
what a small world,que le monde est petit,"['que', 'a', 'monde', 'world']","['FR', 'EN', 'FR', 'EN']"
what a hot day it is,quelle chaude journée,"['what', 'chaude', 'journée']","['EN', 'FR', 'FR']"
how hot it is,qu'est-ce qu'il fait chaud,"['how', 'hot', 'it', 'is']","['EN', 'EN', 'EN', 'EN']"
what a tall tree it is,que cet arbre est grand,"['what', 'a', 'tall', 'tree', 'grand']","['EN', 'EN', 'EN', 'EN', 'FR']"
what a stroke of luck,quel coup de chance,"['what', 'a', 'de', 'of']","['EN', 'EN', 'FR', 'EN']"
how lucky we are,quelle chance nous avons,"['quelle', 'chance', 'nous', 'avons']","['FR', 'FR', 'FR', 'FR']"
what,quoi,['what'],['EN']
how foolish,que c'est bête,"['que', 'foolish']","['FR', 'EN']"
how foolish,comme c'est imprudent,"['comme', ""c'est""]","['FR', 'FR']"
what narrow stairs,qu'est-ce qu'ils sont étroits ces escaliers,"['what', ""qu'ils"", 'stairs']","['EN', 'FR', 'EN']"
what narrow stairs,que ces escaliers sont étroits,"['what', 'ces', 'escaliers']","['EN', 'FR', 'FR']"
how cold it is,qu'il fait froid,"[""qu'il"", 'cold', 'froid']","['FR', 'EN', 'FR']"
how cute,comme c'est mignon,"['comme', 'cute']","['FR', 'EN']"
what a cute baby peek-a-boo,quel mignon bébé coucou,"['quel', 'a', 'bébé', 'baby']","['FR', 'EN', 'FR', 'EN']"
what a cute baby peek-a-boo,quel mignon bébé qui est là,"['quel', 'mignon', 'cute', 'qui', 'peek-a-boo']","['FR', 'FR', 'EN', 'FR', 'EN']"
why am i the only one they complain about they're just making an example out of me and using me as a scapegoat,pourquoi suis-je le seul dont ils se plaignent ils veulent juste faire de moi un exemple et m'utilisent comme bouc émissaire,"['why', 'am', 'le', 'the', 'only', 'one', 'they', 'complain', 'about', 'veulent', 'juste', 'faire', 'an', 'moi', 'out', 'exemple', 'et', ""m'utilisent"", 'comme', 'me', 'émissaire']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
how unlucky i am,quel malchanceux je suis,"['quel', 'malchanceux', 'je', 'am']","['FR', 'FR', 'FR', 'EN']"
how unlucky i am,comme je suis malchanceux,"['how', 'unlucky', 'suis', 'malchanceux']","['EN', 'EN', 'FR', 'FR']"
what an unlucky boy i am,quel garçon malchanceux je suis,"['quel', 'garçon', 'unlucky', 'je', 'i']","['FR', 'FR', 'EN', 'FR', 'EN']"
you can eat whatever you like,tu peux manger ce qui te chante,"['tu', 'can', 'eat', 'whatever', 'you', 'like']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
you can eat whatever you like,tu peux manger ce que tu aimes,"['you', 'can', 'eat', 'whatever', 'que', 'like']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
you can eat whatever you like,tu peux manger ce que bon te semble,"['tu', 'can', 'manger', 'ce', 'que', 'bon']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
what a fearful waste of money,quel terrible gaspillage,"['what', 'terrible', 'fearful']","['EN', 'FR', 'EN']"
how stupid he is,quel imbécile il fait,"['how', 'stupid', 'il', 'is']","['EN', 'EN', 'FR', 'EN']"
what a wonderful night,quelle nuit formidable,"['what', 'a', 'wonderful']","['EN', 'EN', 'EN']"
what a lovely day it is,quelle belle journée,"['what', 'a', 'journée']","['EN', 'EN', 'FR']"
what an exciting game,quel jeu excitant,"['what', 'an', 'exciting']","['EN', 'EN', 'EN']"
how wonderful,merveilleux,['how'],['EN']
what a wonderful family,quelle famille merveilleuse,"['what', 'famille', 'merveilleuse']","['EN', 'FR', 'FR']"
oh no my house is on fire,oh non ma maison est en feu,"['oh', 'no', 'my', 'house', 'is', 'on', 'fire']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
what a haughty fellow he is,quel type hautain,"['quel', 'a', 'hautain']","['FR', 'EN', 'FR']"
what a beautiful sunset,quel beau coucher de soleil,"['quel', 'beau', 'beautiful', 'de']","['FR', 'FR', 'EN', 'FR']"
what a beautiful town,quelle belle ville,"['quelle', 'a', 'ville']","['FR', 'EN', 'FR']"
what a beautiful town,quelle belle bourgade,"['quelle', 'a', 'beautiful']","['FR', 'EN', 'EN']"
what a beautiful picture,quelle jolie photo,"['quelle', 'a', 'beautiful']","['FR', 'EN', 'EN']"
